势力名称	势力基础设定	角色名	子阵营	对应身份	IP定位	出场节点	角色样貌	角色基础设定	特殊的元素	「一句话」标签	EN														
		拉尔夫⏎Ralph					 	性别：男⏎Gender: Male⏎年龄：22 岁⏎Age: 22⏎· 外貌特征：⏎小小年纪已经是洛克银行行长，严谨的精英感。⏎穿着稳重不失典雅，圆框眼镜，有着和金钱相关工作的严谨和精密感。⏎Appearance: A youthful prodigy serving as the head of Roco Bank, he carries himself with a stiff, elite professionalism. Dressed in timeless yet sophisticated clothes and wearing round spectacles, he embodies the exacting discipline and precision of the financial world⏎· 性格特征：⏎眼观八方，喜欢读书、书法，对财经新闻非常关注。⏎注重生活质量和有品位的生活，下午茶和早晨的咖啡是必不可少的。⏎Personality: Always observant and alert, he is a man of culture who enjoys reading and calligraphy, while keeping a sharp eye on financial news. He places great value on quality of life and refined living; for him, morning coffee and afternoon tea are absolute essentials⏎· 重要过往：⏎从来精英教育长大，保持贵族优雅性的老牌家族。因此养成了略微执拗，追求完美的性格。⏎Backstory: He is the product of blue-blooded tradition and a top-tier upbringing. Obsessed with maintaining noble grace, he has developed a headstrong nature and a perfectionist's edge that defines everything he does																	
精灵集群⏎Jinies	精灵们组成的小社会	LULU（噜噜）⏎	魔法学院⏎Magic Academy 	魔法信使⏎Magic Courier		序章，A1-主线⏎Prologue, A1 Main Storyline 	 	· 性别：男⏎Gender: Male⏎· 年龄：50⏎Age: 50⏎· 现实/神话原型：海德薇⏎⏎· 外观特征：⏎                   和无数学院的魔法猫头鹰一样，个性的从来不是它们的外观，而是充满服务意识的性格。⏎Appearance:⏎Like the countless other magical owls of the academy, what defines them is never their physical appearance, but rather their profound sense of service⏎· 性格特征：⏎                   绅士风度，热心而又十分有礼貌，一口倍儿正宗的英国伦敦腔，揭示了它绅士的自我认知；⏎                   充满服务精神，对待服务于小魔法师的工作勤勤恳恳，再苦再累都不会有怨言，令人动容。⏎Personality:⏎Possessing a true gentleman’s flair, he is warm-hearted and impeccably polite; his pitch-perfect London accent reveals a deep-seated self-identity as a refined gentleman. Driven by an unwavering spirit of service, he is tireless in his duties to the young mages. His diligent, hardworking nature—never uttering a single word of complaint no matter how grueling the task—is truly moving⏎· 重要过往：⏎                   去年在学院内部的最佳猫头鹰评选中，荣获「五星向导」的殊荣，从此更加努力地激励自己工作。⏎Backstory: In last year's academy-wide Best Owl awards, he was honored with the prestigious title of Master Guide. Since then, he has pushed himself to work even harder, using the accolade as constant inspiration	· 魔法猫头鹰是个庞大的家族，不同颜色的猫头鹰各具本领⏎· 如果LULU和某只小同学特别聊得来，可以缔结契约⏎· LULU是罕见的、不愿进入咕噜球中生活的精灵之一		Academic, Clumsy, Animated, Father-figure⏎⏎As the first character the player interacts with, Mr. Hoolu's lovable yet clumsy nature is on display, it is even a plot point for one of the player's first missions. However, as an esteemed member of the Hoolu family and master guide, he does command respect. He has an eloquent way with words, more so than most characters and cares for the player much like a father														
		里奥⏎Lyel	风眠山（神山）⏎Mount Windrest	精灵王⏎Jini Sovereign 		A1-主线⏎A1 Main Storyline 	 	· 性别：男⏎Gender: Male⏎· 年龄：未知（1000+）⏎Age: Unknown  (1000+)⏎· 现实/神话原型：狼鹰（狼身鹰翅）⏎⏎· 外观特征：⏎Appearance:⏎· 性格特征：⏎                   洒脱、稳重、老干部风⏎Personality: Easygoing yet composed, with a classic, old-school charm⏎· 重要过往：⏎                   翼系精灵王，遥远的「天空城」之主，诞生于云上的第一缕轻风，重要的职责令它产生了责任感。⏎⏎                   300年前，因寻找克制体内无法消解的魇力的办法，随伊里斯一同降下人间，借助风眠山的天然风眼净化自身；⏎                   后被征战的亚瑟寻得，被其改变世界的志向打动，成为与亚瑟契约的帮手；⏎                   在灾厄之战的最终战中，近距离与噩梦控制的机械精灵大军缠斗，并将其中一只噩梦镇压在风眠山。⏎⏎                   此后的200年，里奥一直驻守在风眠山，防止被关押的噩梦的逃脱；⏎                   但碍于契约的濒弃，里奥体内的魇力日渐加重，并最终被噩梦教宗所利用，成为酿成如今风灾的导火索。⏎Backstory: The Jini Sovereign of Flight and Lord of the distant Sky City, Lyel was born from the first breath of wind atop the clouds. His noble station instilled in him a profound sense of duty.⏎⏎Three hundred years ago, seeking a cure for the Malforce consuming his body, he descended to the mortal realm with Irys, using the natural vortex of Mount Windrest to purify his soul. There, he was found by Arthiel; moved by the warrior’s ambition to change the world, Lyel became Arthel's sworn ally. During the final clash of the Calamity War, he fought through hordes of nightmare-controlled mechanical Jini at close range, ultimately sealing one of the Nightmares within Mount Windrest.⏎⏎For the next two centuries, Lyel stood watch over the mountain to prevent the Nightmare’s escape. However, as his ancient contract withered, the Malforce within him intensified. This weakness was eventually exploited by the Nightmare Pope, turning the guardian into the very catalyst for the devastating windstorms that plague the land today.			Self-sacrificing, Regal, Caring, Inspiring⏎⏎True to his name as the King of Flight, he shoulders the pain for all his subjects and is willing to suffer for years if it means nobody else has to. He speaks like a kind king, true to his word.														
		里奥（人形）⏎Lyel (Human Form)	风眠山（神山）⏎Mount Windrest	精灵王⏎Jini Sovereign 		A1-主线⏎A1 Main Storyline 	 	· 性别：男⏎Gender: Male⏎· 年龄：未知（1000+）⏎Age: Unknown  (1000+)⏎· 现实/神话原型：狼鹰（狼身鹰翅）⏎⏎· 外观特征：⏎Appearance:⏎· 性格特征：⏎                   洒脱、稳重、老干部风⏎Personality: Easygoing yet composed, with a classic, old-school charm⏎· 重要过往：⏎                   翼系精灵王，遥远的「天空城」之主，诞生于云上的第一缕轻风，重要的职责令它产生了责任感。⏎⏎                   300年前，因寻找克制体内无法消解的魇力的办法，随伊里斯一同降下人间，借助风眠山的天然风眼净化自身；⏎                   后被征战的亚瑟寻得，被其改变世界的志向打动，成为与亚瑟契约的帮手；⏎                   在灾厄之战的最终战中，近距离与噩梦控制的机械精灵大军缠斗，并将其中一只噩梦镇压在风眠山。⏎⏎                   此后的200年，里奥一直驻守在风眠山，防止被关押的噩梦的逃脱；⏎                   但碍于契约的濒弃，里奥体内的魇力日渐加重，并最终被噩梦教宗所利用，成为酿成如今风灾的导火索。⏎Backstory: The Jini Sovereign of Flight and Lord of the distant Sky City, Lyel was born from the first breath of wind atop the clouds. His noble station instilled in him a profound sense of duty.⏎⏎Three hundred years ago, seeking a cure for the Malforce consuming his body, he descended to the mortal realm with Irys, using the natural vortex of Mount Windrest to purify his soul. There, he was found by Arthiel; moved by the warrior’s ambition to change the world, Lyel became Arthel's sworn ally. During the final clash of the Calamity War, he fought through hordes of nightmare-controlled mechanical Jini at close range, ultimately sealing one of the Nightmares within Mount Windrest.⏎⏎For the next two centuries, Lyel stood watch over the mountain to prevent the Nightmare’s escape. However, as his ancient contract withered, the Malforce within him intensified. This weakness was eventually exploited by the Nightmare Pope, turning the guardian into the very catalyst for the devastating windstorms that plague the land today.	· 游戏内暂无该角色		Self-sacrificing, Regal, Caring, Inspiring⏎⏎True to his name as the King of Flight, he shoulders the pain for all his subjects and is willing to suffer for years if it means nobody else has to. He speaks like a kind king, true to his word.														
		伊里斯⏎Irys	风眠山（神山）⏎Mount Windrest	传说精灵⏎Legendary Jini		A1-主线⏎A1 Main Storyline 	 	· 性别：男⏎Gender: Male⏎· 年龄：320⏎Age: 320⏎· 现实/神话原型：独角兽⏎⏎· 外观特征：独角、没有翅膀、通体雪白、彩虹毛发⏎Appearance: A unicorn without wings, possessing a body of pure, snowy white and vibrant, rainbow-colored hair⏎· 性格特征：⏎                    调皮、风趣，阳光，能量感强，有一种（相较于人类的）孩童心性，对人类世界的玩意儿充满好奇。⏎                    与之形成反差的是他神使般高高在上的身份，调皮的外显示是做恶作剧，但这个角色绝对不会故作骚包。⏎Personality: Mischievous, witty, and radiant, he is a being of high energy with a childlike innocence, at least by human standards. He is endlessly fascinated by the trinkets and gadgets of the mortal world. There is a striking contrast between his divine, envoy-of-the-gods status and his playful exterior, which often manifests through harmless pranks. Crucially, while in Jini form, he is never pretentious; he has no interest in being showy or 'affected⏎· 重要过往：⏎                    天空城「彩虹四子」中最年轻的一位，受裔民们愿力的影响，诞生于彩虹之河。⏎                    童年时被里奥带大，和里奥十分亲密，并因此陪他一起来到了风眠山。⏎                    在风眠山中，伊里斯逐渐长大，但缘于里奥的保护，却始终没有真正的「成熟」。⏎                    它曾打遍风眠山，成为被所有精灵认可实力的大哥，也因好奇，而进入了陌生而多彩的洛克世界。⏎⏎                    在洛克世界中，他与魔法学院的成员成为朋友，也因此获得了混迹人间的新身份。⏎                    从此，伊里斯开始向大家普及契约与魔法，并在里奥的建议下，尝试成为解决精灵与洛克冲突的关键。⏎                    虽说洛克中不乏可爱的存在，但伊里斯却始终不明，自己成为洛克与精灵沟通桥梁的意义，究竟意味着什么？⏎                    直到——在守护挚友里奥的战役中，他似乎找到了这个问题的答案，也完成了自己真正的成长。⏎Backstory: The youngest of the Rainbow Quartet of Sky City, Irys was born from the River of Rainbows, manifested by the collective prayers and wishpower of his people. Raised by Lyel since childhood, the two shared an inseparable bond, leading Irys to follow his mentor down to Mount Windrest. Under Lyel's overprotective wing, Irys grew in stature but remained sheltered, never truly reaching emotional maturity. He eventually conquered Mount Windrest, earning the respect of every spirit there as their formidable big brother, yet his insatiable curiosity eventually drew him into the strange and colorful world of the Rocos.⏎⏎In the human world, he befriended members of the Magic Academy, adopting a new identity to blend into society. At Lyel's suggestion, Irys began teaching the populace about magical contracts, striving to become the vital mediator in conflicts between Jinies and humans. Yet, despite the many charms of the Roco world, Irys struggled to grasp the true purpose of his role as a bridge between their races. It was only during the final battle to protect his dearest friend, Lyel, that the answer finally became clear—and in that moment of sacrifice, he achieved his true awakening	· 胸前的星星挂饰是其重要特征⏎· 虽然没有翅膀，但可以踏着彩虹在天宇间行走		Deeply caring, Over-confident, Humorous, Self-sacrificing⏎⏎Irys is introduced as an overconfident Archmage who might care more about his appearance than his skills, but that is far from the truth. Though he is a bit on the cocky and proud side of the spectrum, he deeply cares for Jinies and the player. He is willing to give himself up just to save his best friend, and his sincerity shows when it matters most. But when it's not a do-or-die situation, he reverts back to a cocky jokster, who might bend the rules just a little--only for a good cause though.⏎														
		伊里斯（人形）⏎Irys (Human Form)	风眠山（神山）⏎Mount Windrest	传说精灵⏎Legendary Jini		A1-主线⏎A1 Main Storyline 	 	· 性别：男⏎Gender: Male⏎· 年龄：320⏎Age: 320⏎· 现实/神话原型：独角兽⏎⏎· 外观特征：独角、没有翅膀、通体雪白、彩虹毛发⏎Appearance: A unicorn without wings, possessing a body of pure, snowy white and vibrant, rainbow-colored hair⏎· 性格特征：⏎                    调皮、风趣，阳光，能量感强，有一种（相较于人类的）孩童心性，对人类世界的玩意儿充满好奇。⏎                    与之形成反差的是他神使般高高在上的身份，调皮的外显示是做恶作剧，但这个角色绝对不会故作骚包。⏎Personality: Mischievous, witty, and radiant, he is a being of high energy with a childlike innocence, at least by human standards. He is endlessly fascinated by the trinkets and gadgets of the mortal world. There is a striking contrast between his divine, envoy-of-the-gods status and his playful exterior, which often manifests through harmless pranks. Crucially, while in Jini form, he is never pretentious; he has no interest in being showy or 'affected⏎· 重要过往：⏎                    天空城「彩虹四子」中最年轻的一位，受裔民们愿力的影响，诞生于彩虹之河。⏎                    童年时被里奥带大，和里奥十分亲密，并因此陪他一起来到了风眠山。⏎                    在风眠山中，伊里斯逐渐长大，但缘于里奥的保护，却始终没有真正的「成熟」。⏎                    它曾打遍风眠山，成为被所有精灵认可实力的大哥，也因好奇，而进入了陌生而多彩的洛克世界。⏎⏎                    在洛克世界中，他与魔法学院的成员成为朋友，也因此获得了混迹人间的新身份。⏎                    从此，伊里斯开始向大家普及契约与魔法，并在里奥的建议下，尝试成为解决精灵与洛克冲突的关键。⏎                    虽说洛克中不乏可爱的存在，但伊里斯却始终不明，自己成为洛克与精灵沟通桥梁的意义，究竟意味着什么？⏎                    直到——在守护挚友里奥的战役中，他似乎找到了这个问题的答案，也完成了自己真正的成长。⏎Backstory: The youngest of the Rainbow Quartet of Sky City, Irys was born from the River of Rainbows, manifested by the collective prayers and wishpower of his people. Raised by Lyel since childhood, the two shared an inseparable bond, leading Irys to follow his mentor down to Mount Windrest. Under Lyel's overprotective wing, Irys grew in stature but remained sheltered, never truly reaching emotional maturity. He eventually conquered Mount Windrest, earning the respect of every spirit there as their formidable big brother, yet his insatiable curiosity eventually drew him into the strange and colorful world of the Rocos.⏎⏎In the human world, he befriended members of the Magic Academy, adopting a new identity to blend into society. At Lyel's suggestion, Irys began teaching the populace about magical contracts, striving to become the vital mediator in conflicts between Jinies and humans. Yet, despite the many charms of the Roco world, Irys struggled to grasp the true purpose of his role as a bridge between their races. It was only during the final battle to protect his dearest friend, Lyel, that the answer finally became clear—and in that moment of sacrifice, he achieved his true awakening	从轻佻——暴露真实内心的角色变化⏎以及和我的关系转变：陌生（利用）——损友——一起经历——好友⏎是比较有意思的属性	……相信我吧。事到如今，我也不必再掩饰自己的实力……就让伊里斯我，给你来点的光彩夺目，眩目震耳的真东西！	Deeply caring, Over-confident, Humorous, Self-sacrificing⏎⏎Irys is introduced as an overconfident Archmage who might care more about his appearance than his skills, but that is far from the truth. Though he is a bit on the cocky and proud side of the spectrum, he deeply cares for Jinies and the player. He is willing to give himself up just to save his best friend, and his sincerity shows when it matters most. But when it's not a do-or-die situation, he reverts back to a cocky jokster, who might bend the rules just a little--only for a good cause though.⏎														
		新麦克达克⏎Drakeson	风眠山（神山）⏎Mount Windrest	传说精灵⏎Legendary Jini		A1-主线⏎A1 Main Storyline 	 	· 性别：男⏎Gender: Male⏎· 年龄：210⏎Age: 210⏎· 现实/神话原型：唐老鸭舅舅（麦克达克）⏎⏎· 外观特征：⏎                   丰腴富态（可爱），不知是蓬松还是虚胖。头顶巨大的黄金皇冠，身披豪华披风，尽显年轻富豪之相。⏎Appearance: He has a plump and wealthy silhouette, so adorable that you can't tell if he's actually round or just incredibly fluffy. Crowned with a massive golden tiara and draped in a lavish cape, he is the very picture of a dashing young tycoon⏎· 性格特征：⏎                   大家都以为他唯一相信的就是钱，实际上钱只是面对风险的储备，最在乎的是朋友，喜欢真心换真心。⏎                   平时容易急躁，理想成为云淡风轻运筹帷幄的大富豪，实际上虽然对交易极为精明，但还差的太远。⏎                   责任感看似淡薄，实际上只是想装云淡风轻，历经沧桑的感觉，对真正信任的人会全力以赴。⏎Personality: While most assume he only has eyes for gold, money is merely his safety net against the unknown; what he truly craves is genuine, heart-to-heart connections. He is prone to bouts of impatience, dreaming of becoming a serene, master strategist who commands markets with a flick of his wrist. In reality, while he is brilliantly shrewd in trade, he is far from reaching his goal. His sense of duty might seem thin, mostly because he’s desperately trying to act like he knows everything, but for those he truly trusts, he will move heaven and earth⏎· 重要过往：⏎                   还是小鸭子的时候，它的父亲也是精灵中的富豪；⏎                   在灾变之战中曾散尽千金，求助精灵魔法师，保护了包括它在内的许多精灵。⏎                   因此，它产生了类似的价值观，并且继承了父亲「麦克达克」的名号。⏎                   梦想着，成为和父亲一样云淡风轻，对世事洞若观火的大富豪。⏎                   但实际上，急死了。出问题了很会逃避，很会装死。⏎Backstory: Back when he was just a duckling, his father was a titan among Jinies, a wealthy mogul who, during the Calamity War, spent his entire fortune to enlist mages and protect his kind. Having inherited both his father's values and the legendary name Drakeson, he dreams of becoming a serene, all-knowing billionaire who can read the world like an open book. In reality, however, he is a nervous wreck. When things go south, his first instinct isn't to create a master plan—it’s to run away or play dead	· 展现本体具备的RICH元素，和超凡脱俗的王者特征	每个人都要提高自己的抗风险能力，哪怕不能成为像我这么伟大的富豪，嘎嘎~															
		法瑞莎莎⏎Farisasha	风眠山（神山）⏎Mount Windrest	传说精灵⏎Legendary Jini		A1-主线⏎A1 Main Storyline 	 	· 性别：女⏎Gender: Female ⏎· 年龄：未知⏎Age: Unknown ⏎· 现实/神话原型：宝蓝莎莎⏎⏎· 外观特征：⏎                   彩蝶鲨中的仙女，优雅而有人气；⏎                   头顶戴有精致的冰色荆棘冠，总是走在风眠山脉的时尚前沿。⏎Appearance: The ethereal fair maiden among the Butterfly Sharks; she is as graceful as she is popular. Adorned with an exquisite crown of icy thorns, she always remains at the cutting edge of fashion within Mount Windrest ⏎· 性格特征：⏎                   理想是成熟优雅，也为此努力，但实则少女心满满；很容易相信别人，为此吃了不少苦头。⏎                   情感真挚、感情细腻，精通占卜，对自己窥见的命运深信不疑，性格稳定。⏎                   非常负责任，也非常单纯，承诺的事情，哪怕遍体鳞伤，也会坚持到最后。⏎                   对于占卜和命学有着自己的理解，并且预测一般奇准无比，所以在悲哀的环境下有时仍会泰然自若。⏎Personality: She strives for maturity and elegance, working hard to embody those ideals, yet her heart remains overflowing with girlish innocence. Because she is quick to trust others, she has endured more than her fair share of hardships.⏎⏎Her emotions are sincere and delicate. As a master of divination, she possesses an unwavering faith in the destinies she sees. Despite the weight of this knowledge, her temperament remains stable and grounded.⏎⏎Deeply responsible and remarkably pure, she views her word as sacred; once a promise is made, she will see it through to the end, even if it leaves her bruised and broken.⏎⏎With her own profound philosophy on numerology and the mantic arts, her predictions are uncannily accurate. This clarity allows her to maintain a sense of calm and composure, remaining poised even when surrounded by tragedy.⏎· 重要过往：⏎                  灾变中，曾经苦苦等待许下诺言的洛克主人，结局却被遗忘。⏎Backstory: During the cataclysm, she waited in agony for the Roco she had made a solemn vow to, waiting eagerly for her companion to return. But, in the end, she only met tragedy and was forgotten. 	· 展现本体具备的「水」元素，优雅超凡的仙女特质	我的占卜结果……？呵呵，我藏了一张牌，那是个秘密。															
其他⏎Others	中立阵营或不隶属任何明确势力	白树女神⏎Radiant Tree 		至高神⏎The Supreme Deity		A1-主线⏎A1 Main Storyline 	 	⏎· 性别：无⏎Gender: None⏎· 年龄：自创世⏎Age: From creation⏎· 外貌特征：⏎白树的本体并不是人类，而是无比强大的树类精灵；⏎所以她可以具备一些树神/自然之神所具备的视觉特质，比如藤 蔓/树枝……⏎甚至和她身体/衣着的一部分融为一体。植物特征很强、神性强。⏎白树的人间体，在体型上应该比普通洛克要高大的多。⏎此外，页游中的雪莉老师，在NRC的设定中也是白树分化出的人间体之一；⏎因此真正的白树，应该与她保持某种外观上的一致性（可以尝试拿她改，如果差距太大可重新制作）。⏎Appearance: The Radiant Tree is not human by nature; she is a limitless, formidable arboreal spirit. Because of this, she possesses the visual traits of a Tree Goddess or Nature Deity, incorporating elements like vines and branches that integrate seamlessly into her body or attire. She exhibits strong botanical characteristics and a profound sense of divinity.⏎⏎In her mortal manifestation, she is significantly taller and more statuesque than a standard Roco.⏎⏎Furthermore, within the NRC setting, Sally from the game is established as one of the avatars branched off from the Radiant Tree. Consequently, the true Radiant Tree must maintain visual consistency with Sally. You may use Sally as a base for modifications, or create a new design from scratch if the stylistic gap proves too wide.⏎· 性格特征：⏎世界观上的至高神，是创造这个世界的神明；⏎本体是一棵贯穿大陆的巨大树木，为了方便行动而幻化成人类的样子；⏎常年居住在天空的灵魂之河，掌控着世界的运转与秩序。⏎Personality: As the Supreme Deity of this world, she is the very creator of all existence.⏎⏎Her true form is a colossal tree whose roots and branches span the entire continent. To facilitate her movements and interactions, she manifests in a human likeness. She resides perpetually within the Soulstream in the heavens, governing the world's operations and maintaining the fundamental laws of order.⏎· 重要过往：																	
		山姆大叔⏎Uncle Bobby	家园⏎Estate	农场主⏎Farmer			 	⏎· 性别：男⏎Gender: Male ⏎· 年龄：约50-60岁，面容慈祥但眼角的皱纹透露出长期劳作⏎Age: About 50-60, Though he carries a benevolent expression, the wrinkles around his eyes betrayed the years of hardship he had endured⏎· 外貌特征：⏎风眠省朴素审美的独立农场主，尽可能还原页游；⏎（棕色草帽、深蓝色背带工装裤、格子衬衫、口中叼着烟斗、白色络腮胡）⏎体型微胖但很有精神；平时手里抱着装有种子和苗的玻璃罐。⏎可能对动作有参考的印象：⏎1.老年农场主的沉思：时不时会单手拿下烟斗、望向天空，似乎在思念着伙伴。⏎（出于合规考虑，烟斗只取放，不冒烟）⏎2.表达情绪的时候，动作会大开大合一些，情绪反馈朴素激烈。⏎3.动作设计中，可以利用手持物——种子罐，体现非常热爱作物的形象。比如动作都会举着罐子。⏎⏎与页游不同的配件：印有狐狸爪印的铃铛（或其它能体现小电狐特征的物件）挂在腰间。⏎暗示山姆大叔曾经因执着于栽培玫瑰而冷落电狐、后经洛克的协助学会珍视伙伴的故事线。⏎Appearance:⏎This character is an independent rancher from Windrest, meticulously designed to evoke the nostalgic, rustic aesthetic of the game. He wears a brown straw hat, deep blue denim overalls, and a plaid flannel shirt, sporting a thick white beard and a tobacco pipe tucked in his mouth. Though he possesses a stout, slightly portly build, he radiates a vibrant energy. In a departure from the original game’s accessories, a bell engraved with a fox’s paw print (or a similar keepsake representing the Sparky/Electric Fox) hangs from his belt, a subtle nod to the storyline where Uncle Bobby once neglected his companion in his obsession with cultivating roses, only to learn to cherish his friend through the player's help.⏎⏎His movements reflect his dual nature of contemplative depth and rustic passion:⏎When the farmer is contemplating, he occasionally removes the pipe from his mouth with one hand and gazes toward the sky, appearing to lose himself in memories of past companions (for compliance, the pipe is merely held and does not emit smoke).⏎When conveying emotion, his gestures are broad and sweeping, offering simple yet intense emotional feedback.⏎His animations center around his signature glass jar of seeds and sprouts; he holds it aloft or cradles it protectively in almost every action, emphasizing his profound love for his crops.⏎· 性格特征：农场主，爽朗的农民，热爱精灵，珍视友情，热爱生活。⏎⏎· 台词印象：⏎“来搭把手吧，小家伙！”⏎“庄稼要长好，得用心浇灌，朋友也一样！”⏎“年轻时犯过糊涂，冷落过重要伙伴”⏎Personality: A cheerful farmer who possesses a profound love for Jinies, cherishes the bonds of friendship, and embraces the simple joys of life⏎Lend me a hand, little one!⏎To grow a fine crop, you’ve got to water it with all your heart, friendships are exactly the same!⏎I made my share of foolish mistakes when I was young; I once turned a cold shoulder to a partner who meant the world to me.																	
		叮叮	家园⏎Estate 	农场帮工⏎Farmhand			 	⏎· 性别：男⏎Gender: Male⏎· 年龄：乍一见是5-10岁的小豆丁，其实制作出来才1年（？）⏎Age: At first glance, he looks like a tiny tot of five or ten, but in truth, it’s only been a year since he was manufactured⏎· 外貌特征：⏎还原页游（+参照魔偶的设计元素）⏎Appearance: Faithfully recreate the game style (referencing design elements from Golems/Mannequins/Magic Dolls)⏎· 性格特征：⏎古拉拉家具店老板的帮工，分派到各处接活的上门雇工。魔偶，雇佣工，半个管家。⏎善良，勤快，有洁癖。最大的爱好就是拆组东西，讨厌一成不变。勤快得有点拼命，但自己没有意识到。⏎动作上，情绪表达会有较强的魔偶表情特征，如机械运动的感觉。面部表情不是很丰富 但是会努力模仿人类表情。⏎配属物：有个的工作台，是个带有魔法的制造台，和角色拆分开来，作为一个角色交互的场景件。           ⏎一些特点：⏎1、太喜欢拆东西了，在idle的时候也模仿拆装东西的感觉，或者磨自己的工具。⏎2、对你的要求全肯定，其实想通过无限夸赞你，从而接单。（小小的狡黠）⏎3、对自己的sense非常自信，一旦指摘，他就会不爽，夸他，他就飘飘然。⏎4、偶发上工暴论，或者对主角撒娇：“哼哧哼哧——这么努力，想加瓶螺钉油~”“立刻结工钱？！叮叮最~喜欢你这种老板了！”  ⏎Personality: An apprentice at Gulala’s Furniture Store, he is a hired hand dispatched to various locations for on-site commissions. He is a Magic Doll, a temporary laborer, and carries himself like a semi-professional butler.⏎He is kind-hearted, diligent, and a total neat freak. His greatest passion is dismantling and reassembling objects—he detests stagnation. He is hardworking to a fault, often pushing himself to his mechanical limits without even realizing it.⏎⏎· 重要过往：																	